CustomerID,Name,E-mail,Phone
12926,Jesus,stephanielong@hotmail.com,001-946-38
14589,Ricardo,christiancrystal@hotmail.com,(708)839-7
13320,Diana,areed@gmail.com,001-914-29
15766,Stephanie,brooksjeffery@yahoo.com,+1-794-934
17678,Mark,carrollandrea@gmail.com,994-290-66
14869,Scott,pageian@gmail.com,+1-992-737
14574,Paula,lopezsteven@hotmail.com,+1-848-486
12678,David,sbarnett@hotmail.com,516-637-04
12088,Amanda,wfarmer@yahoo.com,443-714-22
17573,Dawn,brittneylopez@gmail.com,+1-809-796
18116,Sandra,jenniferwilliams@yahoo.com,001-300-56
16745,Paul,jensenedward@yahoo.com,+1-397-881
14388,Jerry,deborahlee@gmail.com,001-654-36
15973,Erica,hansonjose@yahoo.com,(952)650-0
16535,Kelsey,timothyanderson@gmail.com,365-229-78
16373,Melanie,smithrobert@yahoo.com,530-879-72
14195,Carolyn,andreabyrd@gmail.com,+1-576-208
18319,Susan,nancyhorne@yahoo.com,654.631.43
18088,Kimberly,schmittedward@yahoo.com,561-458-75
12846,Aaron,dylan18@gmail.com,209-806-19
18024,Bryan,masseyjessica@gmail.com,+1-205-382
14440,Zachary,williamsonsamantha@hotmail.com,+1-262-988
15873,Hannah,jeffreyhamilton@gmail.com,(802)632-4
13079,Alexandria,timothybenjamin@hotmail.com,(618)858-9
13048,Vickie,cruzlinda@yahoo.com,413.594.12
14857,Melissa,rmcguire@hotmail.com,001-994-95
17669,Brenda,williamparsons@gmail.com,243.834.43
12391,Isabel,vhall@hotmail.com,001-237-36
13015,Cody,hodgesabrina@yahoo.com,(426)675-0
14937,Kelli,jennifer76@yahoo.com,(228)882-0
16024,Wendy,francis93@gmail.com,(593)972-5
10370,Lisa,georgebailey@gmail.com,+1-588-338
16361,Casey,jonathanlee@hotmail.com,+1-983-953
17910,Richard,ihunt@hotmail.com,(900)998-1
17387,Steve,donald90@hotmail.com,(799)364-3
15176,John,matthew65@hotmail.com,(778)619-9
12348,Jerry,alexanderelizabeth@yahoo.com,+1-438-633
10965,Jessica,nhenry@hotmail.com,(904)757-7
12230,Lee,panderson@yahoo.com,704.972.72
15540,Jeffrey,adrian00@gmail.com,+1-381-940
13515,Kyle,paul66@hotmail.com,376-869-54
16557,Sean,zanderson@hotmail.com,(847)824-7
15298,Angela,jessicabrown@gmail.com,+1-236-418
10542,Amy,cgoodwin@gmail.com,(776)232-7
17427,Michael,calebjackson@gmail.com,783-982-65
13143,Heather,zparks@yahoo.com,619.385.13
18286,Joel,mariaflores@yahoo.com,001-655-58
14300,Walter,patrickbrown@gmail.com,597.925.63
15763,Roger,thomasrobin@gmail.com,9196730543
12981,Shelby,john94@yahoo.com,(645)540-3
16360,Anthony,davidjuarez@hotmail.com,320-282-24
16380,Elizabeth,brandyjarvis@hotmail.com,791.481.50
13226,Austin,rebecca96@gmail.com,3653367696
10720,Ronald,diane68@yahoo.com,+1-813-768
15355,Travis,zjackson@gmail.com,238-640-75
11751,Sheila,zwilson@hotmail.com,(620)833-9
17074,Michael,aprilhampton@hotmail.com,674.902.31
16826,Cody,oliverthomas@gmail.com,(585)790-7
15808,Jeremy,taylor97@gmail.com,(334)266-7
16628,Tamara,andersonpatrick@gmail.com,747-892-01
17801,Ricardo,hweiss@hotmail.com,+1-408-425
15118,Destiny,kathypowell@hotmail.com,001-200-65
16405,Tammy,amoore@gmail.com,269.809.43
11316,Shawn,jenningsjack@yahoo.com,331-562-69
18323,Crystal,laurapatterson@hotmail.com,7158676794
17138,Brian,mitchellmatthew@yahoo.com,4202728325
12934,Monique,stephenmercado@gmail.com,654-367-38
16423,Christy,jeanne04@yahoo.com,8745348425
12014,Sandra,david61@hotmail.com,001-949-61
12759,Lori,hannah58@gmail.com,391.713.44
16099,William,swilson@hotmail.com,+1-777-610
16551,Jason,heatherkey@gmail.com,548-882-78
11152,Nicholas,grantkara@yahoo.com,(460)969-5
16979,Michael,mirandamann@yahoo.com,593-527-61
18216,Aaron,vhorton@hotmail.com,5442272668
15748,Belinda,erin23@gmail.com,538.408.17
14376,Tyler,laura57@yahoo.com,001-521-81
16940,Brenda,amycarter@gmail.com,537-640-75
14561,Lori,davidbates@yahoo.com,216-210-94
15930,Patricia,parkerjordan@yahoo.com,+1-228-920
10296,Janet,kevin94@yahoo.com,888-673-88
14899,Summer,byrddeborah@yahoo.com,001-918-49
11750,Annette,jessica63@hotmail.com,+1-287-268
