CustomerID,Name,E-mail,Phone
6435,Rodney,jacobbarajas@hotmail.com,+1-362-624
8685,Barry,usmith@yahoo.com,+1-400-544
5159,Timothy,deborah09@hotmail.com,8052037246
7808,Jason,dana92@yahoo.com,(601)379-0
7527,Jennifer,joan52@yahoo.com,529.844.39
9136,Madeline,denisechristensen@yahoo.com,+1-473-770
7078,Bobby,amy08@yahoo.com,+1-317-508
8729,Kurt,elizabethlopez@hotmail.com,845.529.12
9618,Daniel,dwilson@hotmail.com,001-889-37
8563,Jennifer,craig09@gmail.com,+1-220-507
5318,Tyler,fordjessica@hotmail.com,001-577-53
8893,Timothy,pamela84@hotmail.com,(502)471-4
8046,Michelle,lorihill@hotmail.com,(710)641-4
8278,David,lbolton@hotmail.com,(201)346-8
9552,Stacey,brandylawson@gmail.com,+1-702-763
5032,Sandra,dawnbriggs@gmail.com,762-831-10
9771,Brian,kristenbranch@hotmail.com,001-969-95
5097,Kristin,erogers@yahoo.com,+1-889-268
9651,Renee,yweaver@gmail.com,515.637.88
6377,Jennifer,mark49@hotmail.com,(776)918-0
8929,Shannon,ngutierrez@hotmail.com,960.497.84
9772,Brooke,thomasdavis@yahoo.com,786-587-20
8040,Manuel,sara83@yahoo.com,+1-340-381
8894,April,oscarriggs@hotmail.com,6454904473
9941,Barbara,baileyjerome@gmail.com,+1-501-247
8099,Jason,zunigaarthur@hotmail.com,(642)490-2
6347,Amy,millerfrank@yahoo.com,747-607-08
6918,Kristina,lsmith@hotmail.com,574-703-93
7721,Julie,owensallison@yahoo.com,300-815-12
7027,Kylie,hdavis@hotmail.com,693.778.75
7708,Mark,kimberlyrivers@gmail.com,635.401.17
5328,Alexander,nelsonjames@yahoo.com,619.411.42
5388,Rebecca,rebecca74@yahoo.com,(683)778-5
8270,John,tperez@hotmail.com,+1-760-206
8160,Danielle,jgraham@hotmail.com,880-428-41
6542,Dakota,katie82@gmail.com,385-292-98
6066,Marcus,farleyvanessa@hotmail.com,462-369-35
9049,Misty,katelyncoleman@gmail.com,001-239-79
7113,Daniel,juanquinn@yahoo.com,366.647.85
8955,Morgan,andrew54@gmail.com,(663)688-9
6949,Patrick,xmaddox@yahoo.com,(475)853-7
8811,Joanna,james41@hotmail.com,386.630.19
6927,Justin,jennifer40@yahoo.com,402-952-99
9514,Mary,hendersonmaria@yahoo.com,+1-451-772
5712,Gregory,rhodge@gmail.com,315-445-92
6318,Kathryn,johnpearson@yahoo.com,212.280.38
9806,Ryan,imurray@hotmail.com,+1-792-281
7277,Nicholas,maria43@gmail.com,+1-212-412
5862,Katelyn,dchavez@hotmail.com,538.526.68
5221,Kyle,rpierce@hotmail.com,(539)407-6
6160,Terri,peter06@yahoo.com,+1-673-985
6607,Paul,hernandezadam@gmail.com,305.869.21
6317,Anita,deleonaaron@hotmail.com,319.232.02
8889,Michael,xfisher@hotmail.com,244-994-36
8993,Keith,danielsabigail@yahoo.com,670-373-97
7390,Kelli,jonessamuel@hotmail.com,001-222-86
8175,Gregory,tracy55@hotmail.com,(928)211-6
8124,Christian,bschneider@hotmail.com,001-726-32
6193,Rick,anthony81@hotmail.com,(487)434-9
5837,Kevin,stephanie93@yahoo.com,566-291-27
8075,Justin,kmorrow@gmail.com,278.336.61
8493,Peter,adkinsjoan@yahoo.com,(542)582-7
5230,Melinda,qdiaz@yahoo.com,6025562509
6063,Megan,robin61@yahoo.com,824-934-07
9972,Brian,kelsey26@yahoo.com,+1-632-972
7617,Joshua,rwilliams@hotmail.com,689-336-98
9994,Meghan,brian07@hotmail.com,981-474-88
5237,Douglas,ruizmarcus@hotmail.com,001-407-73
9929,Melinda,charles85@yahoo.com,+1-202-334
9340,Andrew,melanie03@gmail.com,8212275977
6765,John,paulking@yahoo.com,+1-213-426
9396,John,erinmiller@hotmail.com,391-489-23
6958,Laura,swarren@gmail.com,001-216-85
5357,Jordan,fschmidt@yahoo.com,6148905131
5709,Kathryn,foxanthony@gmail.com,+1-640-527
9236,Laurie,esullivan@hotmail.com,001-593-68
5270,Gregory,ualexander@yahoo.com,457.462.13
9433,Jeffrey,russellashley@yahoo.com,909.836.33
8791,Glen,oturner@hotmail.com,987.326.90
6561,Matthew,ksnyder@yahoo.com,001-741-71
7768,Christina,darius50@gmail.com,753.401.50
9387,Anita,dwatts@hotmail.com,001-616-27
9984,Mark,kellybernard@hotmail.com,(347)554-1
7717,Christopher,hjohnson@gmail.com,723.879.86
5680,Michael,williamharris@gmail.com,001-430-35
8284,Jose,kimberlywatkins@yahoo.com,604-654-19
5525,Pam,tbarnes@hotmail.com,770.944.49
7796,Brendan,brandonparks@yahoo.com,+1-304-659
5917,Kimberly,vpeterson@hotmail.com,712-278-82
8966,Kimberly,katherine43@gmail.com,213-258-38
8567,Kyle,rodrigueztami@yahoo.com,+1-839-406
9185,Yolanda,edwardsrebecca@yahoo.com,880-496-91
9509,Kenneth,blairtaylor@hotmail.com,399.979.58
7177,Kristin,ramosjeremiah@yahoo.com,850-697-11
5633,William,orichardson@hotmail.com,001-773-75
8500,Ashley,rachelgutierrez@yahoo.com,+1-211-234
9685,Dustin,eanderson@hotmail.com,(601)492-9
9764,Michael,christophermurphy@hotmail.com,(475)206-8
6175,Robert,blacktiffany@yahoo.com,(845)380-0
5675,Robert,xjackson@gmail.com,001-790-96
8561,Nicole,dwilson@yahoo.com,+1-960-628
7516,Elizabeth,vickienguyen@gmail.com,6226846907
5777,Robert,thomas23@hotmail.com,(256)376-4
7760,Erin,mariarodriguez@yahoo.com,+1-796-328
6099,Jeff,bryan31@yahoo.com,527-590-61
5591,Joshua,slewis@yahoo.com,001-350-90
7828,Angela,griffinrobert@hotmail.com,455-209-01
6717,Christian,ortegakimberly@gmail.com,3207329051
9376,Mary,paul09@yahoo.com,001-779-49
8896,Donna,karenperez@gmail.com,9383583879
5061,John,staceywalsh@gmail.com,(219)367-2
7511,Amber,jonesbarbara@yahoo.com,(967)805-1
8518,Jennifer,dparker@yahoo.com,714-261-65
