TicketID,Title,Description,Priority,CustomerID,CategoryID
8620,Assistance,Old which table toward adult.,Medium,430,9
15935,Inquiry,See key by of.,High,376,6
14603,Technical,Better energy include.,High,88,4
15835,Setup,Game article word situation.,Medium,68,20
496,Inquiry,Happy inside teach.,Low,137,15
4826,Incident,Suggest letter suffer.,Medium,249,18
10203,Problem,Simply activity fight.,Medium,160,10
9698,Connectivity,Southern election wife mind.,High,461,19
11573,Maintenance,Fear PM free some blood.,High,209,16
16079,Incident,Wrong data material.,Low,26,16
5820,Access,While from system book.,High,118,6
18373,Troubleshooting,Lawyer garden to home.,Medium,348,4
13582,Access,Area close accept moment.,Low,254,9
3223,Request,Sport prove increase.,Medium,344,14
2893,Installation,Defense trouble animal skill.,High,498,4
11987,Incident,Pull ask star.,Low,109,8
16137,Inquiry,Suddenly as smile.,Medium,6,14
17624,Configuration,Writer occur what.,Low,84,1
8071,Connectivity,Arrive bad rest hair matter.,Low,416,4
13695,Error,Piece high different any.,Low,397,17
11746,Setup,Family decide dog leg need.,Low,139,1
17212,Connectivity,Policy recently peace.,High,34,4
17997,Configuration,Their meeting discover again.,Medium,479,2
18082,Support,Human product have.,Low,452,15
13425,Setup,Until news fall bring.,Low,223,15
12693,Assistance,Book most finally.,Medium,218,4
9945,Access,Everything store sometimes.,High,298,11
7447,Setup,Stuff among instead to.,Medium,269,9
11524,Assistance,Human area similar.,High,343,20
18942,Issue,Run explain notice series.,Low,452,14
1010,Connectivity,Upon read book trip carry.,Medium,433,13
16042,Assistance,Affect level lay culture.,Medium,352,12
19904,Help,Garden good off professor.,Low,218,13
1004,Maintenance,Candidate even soon report.,High,484,14
1876,IT,Physical issue its only.,High,234,9
1185,Error,Time production arrive lot.,High,320,9
3638,Support,Mind blood while set.,High,254,5
14059,Request,Final herself bed will.,Medium,407,15
17412,Setup,Cold check improve support.,Medium,82,19
2070,Performance,Assume appear through.,Low,269,16
6824,Issue,Themselves program current.,High,378,2
4160,Access,Occur middle by leg strategy.,High,342,2
1301,Inquiry,Build build least mean.,Low,77,18
8537,Configuration,Tv president half store.,High,119,5
10225,Access,Instead score nothing.,Medium,46,13
15405,Assistance,Your major unit more fear.,Medium,103,13
19025,Error,Democrat conference TV thank.,Medium,438,3
15755,Performance,Across ground speech table.,High,315,1
10467,IT,Break two measure smile.,Medium,214,8
18051,Performance,From left more election.,Medium,458,3
10227,Inquiry,Result enough five here.,Low,159,19
16397,Incident,Source little us senior.,High,214,1
19377,Access,Shake work during campaign.,High,164,5
2292,Connectivity,Win total student.,High,216,20
3045,Performance,Court what receive growth.,Low,351,11
4274,Configuration,Among occur foreign they.,Low,47,10
9189,Performance,One claim house natural.,High,191,8
3259,Performance,Model wait all take.,Low,103,3
11084,Performance,One real cup improve.,High,111,18
898,Access,Woman often few particularly.,Medium,256,15
14776,Maintenance,Success back move now.,Medium,212,16
14374,Help,Political glass perform push.,Medium,136,17
16481,Connectivity,Art picture century major.,Low,272,19
17801,Troubleshooting,House prepare build.,Low,279,13
427,Error,A common amount.,Low,140,1
4456,Inquiry,Also popular name.,Medium,259,20
13199,Error,Name physical top her ok.,Low,82,18
18706,Assistance,Style likely voice teacher.,High,317,6
19990,Request,Just drop hotel because.,Low,456,14
18166,Performance,Pass final talk continue.,Medium,363,12
16898,Connectivity,Way house eight nice hotel.,Low,327,4
13346,Configuration,Group a scientist.,Low,90,4
1040,Connectivity,Coach sometimes else.,Medium,53,2
2644,Technical,Student season face network.,Medium,13,3
2665,Performance,Focus reflect once system.,Low,26,16
13397,Installation,Take really today special.,Low,293,7
2952,Incident,Age keep rise knowledge.,Low,51,1
11164,Help,Hand crime meet across.,Low,282,9
15729,Problem,Most themselves leg partner.,High,479,16
16613,Installation,Area trip lose painting who.,Medium,282,19
7945,Maintenance,Pick same top once term.,Medium,366,18
4889,Concern,Population himself ground.,Medium,452,16
17500,Connectivity,Foot indeed car former role.,Medium,150,4
11236,Troubleshooting,Style soldier know.,High,214,2
7873,Concern,Baby practice nor.,High,107,2
3769,Issue,Another step war bag card.,High,460,11
4781,Issue,Water cup own care.,High,437,19
6566,Troubleshooting,As offer job operation.,Low,168,2
5025,Configuration,Position family hope watch.,Medium,371,14
18426,Concern,Material decide score.,Medium,135,8
15940,Performance,Technology little coach.,Medium,483,15
3827,Connectivity,Live eat into space girl.,High,338,2
12599,Issue,Shake Democrat learn receive.,Medium,437,2
