TicketID,Title,Description,Priority,CustomerID,CategoryID
19119,Incident,Common through both.,Medium,131,13
6471,Performance,News pay main win.,Low,161,13
4881,Support,Later crime law.,Low,372,13
5415,Concern,Tv assume near the.,Medium,60,13
10808,Support,Test head draw teach.,Medium,196,15
3217,Problem,Center crime require them.,Medium,216,1
13496,Installation,Administration walk wrong.,High,18,11
11425,Issue,Star spring recently bad.,Low,186,9
19118,Issue,Push keep push life prove.,Medium,230,10
9625,Connectivity,Relate much table present.,Low,431,4
17062,Performance,Raise under image.,Medium,214,20
8025,Issue,Different loss hit instead.,Low,195,5
2749,Inquiry,Part seem six society poor.,Medium,34,10
4547,Setup,Series reduce activity.,Medium,236,5
4667,Inquiry,Force itself price concern.,Low,346,18
4229,Performance,Student interest owner.,Medium,61,14
12206,Help,Center compare fear nearly.,Medium,9,2
7965,Help,Herself however choose.,Medium,430,12
4149,Request,Sing bar lawyer measure.,Low,449,1
15823,Troubleshooting,Apply day line hour manager.,High,454,2
16391,Performance,Service and firm.,High,137,8
19323,Technical,Chair theory a public.,High,488,4
5624,Setup,Of center also turn memory.,Low,71,15
7248,Connectivity,First half game.,High,333,18
2887,Support,Never rich also wind station.,Medium,486,12
11526,Inquiry,Leg notice usually plan.,Medium,343,10
300,Configuration,Human hot lot.,Medium,263,4
4721,IT,Doctor each military gas.,High,423,16
15105,Access,Politics truth dinner.,Low,132,5
2922,Concern,Anyone adult data leg party.,High,499,16
5427,Incident,Anyone peace for medical.,Medium,177,17
5075,Access,Serve writer how four when.,Medium,483,12
17316,Configuration,Face evening table.,Medium,31,15
4269,Request,Building police hand thought.,High,148,4
12307,Performance,Big phone bed prove tree.,Medium,51,10
6089,Performance,Once sort yes public lose.,Low,327,1
6997,Inquiry,Draw summer traditional use.,Low,129,5
17282,Problem,Us our ground base.,High,199,2
18292,Access,Next budget wrong.,Medium,3,9
14738,Troubleshooting,Just who show try explain.,Medium,392,13
8283,Installation,Rather culture speak talk.,High,57,3
11771,Maintenance,Turn end full impact.,Low,362,7
10149,Concern,Firm degree star vote first.,Medium,375,2
18328,Help,Create fly ago sense million.,High,367,17
2147,Maintenance,Them left music some.,Medium,244,16
12195,Performance,College meeting along before.,Low,46,1
5116,Support,Give million look control.,Medium,8,9
15869,Inquiry,Owner scene example month.,Low,28,16
13857,Setup,Focus most star instead.,High,237,20
10706,Performance,Response goal office this.,High,194,10
12014,Performance,Then head apply address.,Low,279,9
17766,Access,Family all hope later.,Low,272,9
13643,IT,Able six tree father.,High,493,11
19839,Problem,Page bad hot firm bed.,High,490,16
4467,Inquiry,Spring visit include them.,High,362,20
18549,Help,Off after financial.,Low,272,12
6010,Concern,Stand final memory man.,Low,251,16
15637,Installation,Song miss different will.,Low,353,7
1240,Technical,World debate act face keep.,Medium,463,4
4210,Installation,Way size from.,Medium,226,13
9560,Troubleshooting,Note hope upon contain.,Low,375,18
11200,Connectivity,The third kitchen court fall.,Low,409,8
