TicketID,Title,Description,Priority,CustomerID,CategoryID
7107,Connectivity,Stay door film.,High,181,6
7520,IT,Know develop feel water sing.,Low,472,19
7730,Inquiry,Sort here chair standard.,Low,945,1
4892,Request,Record trial more.,Low,882,20
9846,Help,High economic common what.,Low,909,20
8334,Technical,Paper model another view.,Low,389,12
3350,Troubleshooting,Choice walk eight.,High,232,3
4811,Error,Far rate Mr before fast.,Medium,763,5
9916,Configuration,Contain risk employee worker.,Low,764,10
3670,Access,Even it deal culture third.,Medium,99,5
8453,IT,Effort partner rest.,High,474,2
8922,Problem,Me short city agree.,High,329,9
8593,Access,Probably put analysis card.,Medium,402,1
504,IT,If type find technology.,Medium,836,9
62,Performance,Bill back federal move base.,Medium,937,8
9664,Performance,Threat long feel billion.,High,67,8
7635,Installation,Evidence arm rise unit fear.,High,676,19
9913,Request,Cover group run medical.,High,243,13
2513,IT,Start staff game need.,Low,675,9
2900,Configuration,Indeed begin middle no.,Medium,559,20
3202,Access,Level camera item sure else.,High,904,3
3933,Request,Campaign test administration.,Medium,186,15
7003,Troubleshooting,Hear provide program.,Medium,314,6
2463,Support,Popular list include player.,Low,102,16
2984,Support,Nearly adult reduce upon.,High,826,13
6044,Technical,Truth couple religious fly.,High,305,3
6581,Support,Four or product on result.,Medium,92,7
2894,Configuration,Create case condition buy.,Low,405,20
6969,Access,Final media point mean item.,Low,12,18
7869,Incident,Human than peace assume.,High,945,4
8493,Technical,Even need just culture catch.,Low,41,10
7326,Problem,Spend close suffer speech.,High,404,9
4504,Maintenance,Relate chance lose.,Low,297,6
2057,Issue,Play story fight rock.,Medium,400,6
6564,Setup,Hit in dinner.,High,124,3
8110,Problem,Home real worry happen.,Low,825,18
7402,Configuration,Physical once miss up.,Medium,644,14
3509,Assistance,Skill case future ten.,Low,305,9
3118,Help,Country green will happy.,Low,124,20
6178,Setup,Detail space decision own.,High,136,7
1430,Incident,Trial develop or today box.,Low,85,14
1179,Troubleshooting,Expert Mrs vote model some.,Medium,311,1
621,Issue,Course into population.,High,316,10
3366,Concern,Certainly sea science.,Medium,716,4
1767,Performance,Behavior marriage mean clear.,High,670,12
8414,Incident,Describe decade its have.,High,513,7
54,Access,Piece whole sing.,Medium,828,12
8997,Troubleshooting,Marriage purpose boy.,Low,917,16
6623,Problem,Attention send with stand.,Medium,471,14
7362,Concern,Ready analysis follow.,Medium,750,6
191,Configuration,Own significant care box.,Low,189,5
712,Installation,State tend away.,Low,323,16
3646,Performance,Agreement sea your rather.,High,643,9
4346,Issue,Art national beyond work.,High,359,16
8157,Connectivity,Movie field executive send.,High,809,18
2722,Maintenance,What three policy vote.,Low,408,10
1567,Configuration,Fly threat place mouth trial.,Medium,978,10
6975,Help,Free goal dinner other game.,Low,707,3
8874,Configuration,Cost eight kitchen.,High,834,4
4302,Performance,Class speech policy outside.,Low,577,10
3617,Error,Pull style blue artist.,Low,566,15
3445,Concern,Remember us choice entire.,Low,769,6
6511,Request,Past now west letter board.,High,468,3
3805,Incident,Camera what house.,Medium,259,8
6375,Troubleshooting,Ten fill more prove money.,High,24,13
5440,Issue,Bed hear those country.,Medium,390,9
1782,IT,Yard husband us class.,High,793,20
8502,Inquiry,Someone could bar total go.,Low,506,18
6218,Error,Nature issue conference cell.,Medium,469,13
232,Access,Side simple remember.,High,895,16
4091,Help,Mind plant pretty section.,High,959,17
7672,Help,Can edge away learn recent.,Low,853,14
250,Configuration,Party house time quickly.,High,960,1
4633,Technical,Do evidence fall blue.,Medium,917,20
3265,Setup,Democratic first concern up.,Medium,566,6
6793,Help,Home civil glass believe.,Medium,652,19
970,Request,Image him prevent open great.,Low,964,17
3373,Incident,Model civil over policy.,High,904,19
1913,Access,Couple and unit student.,High,172,18
5374,Concern,Expert issue here.,High,284,14
2323,Troubleshooting,Know why wear.,Low,66,17
4254,Performance,Home her least support west.,Medium,286,11
6288,Inquiry,Officer give if who smile.,High,314,5
847,Error,Those during add money.,Low,820,3
6800,Support,Write rise him rich.,High,294,8
9042,Incident,Could rich until training.,High,287,15
8750,Issue,Bar grow enough kind central.,Medium,925,8
5082,Maintenance,Name several raise.,Medium,257,2
240,Error,Call continue degree.,Medium,495,12
8429,Assistance,Door others food point hotel.,High,153,19
4180,Installation,That response dog buy source.,Low,340,11
8019,Issue,Receive past least media.,High,820,3
6519,Concern,Partner room baby no police.,Low,578,10
4923,Configuration,Soon agreement reality.,Low,318,19
9045,Concern,Who charge star issue.,Low,251,5
4325,Issue,Manage son remember message.,Medium,92,1
4693,Concern,Almost between often age.,High,825,11
1734,Access,Enjoy eat drop page a.,Medium,217,7
6989,Assistance,Sound low so table high.,Medium,682,14
7555,Incident,Sell accept can state side.,High,405,13
5788,Help,Story lose society.,High,707,15
692,Incident,No hospital offer they.,Medium,644,8
9840,Assistance,Threat little west may.,High,179,2
6508,Concern,Return skin mission real.,High,799,20
5420,Configuration,Program throughout adult.,Low,578,3
3053,Setup,Gun too maybe.,High,253,8
7713,Assistance,Born others all effort.,Medium,645,6
8027,Inquiry,Task any adult space side.,Medium,130,7
8554,Inquiry,She light there much western.,Medium,441,16
6544,Maintenance,Clear reason project work.,Low,544,18
2245,Inquiry,Mother present fall in.,Low,192,17
1918,Incident,Loss back because.,Low,739,17
37,Configuration,Window American I.,Low,498,20
5931,Access,Quickly space local fire.,Medium,636,5
7539,Maintenance,Computer chair write.,High,48,15
7909,Help,Anyone bed public kitchen.,Medium,814,11
6407,Troubleshooting,Least several hear.,Low,678,20
9423,Support,Book nature start.,Low,910,4
8350,Assistance,May level wait bad same.,Low,801,15
8445,Connectivity,My rest design find research.,Medium,676,12
7288,Issue,Decide face morning.,Medium,471,17
976,Assistance,Never consumer record police.,Medium,357,10
5774,IT,Before yeah hit set thousand.,Medium,715,4
6051,Concern,None wait floor job nature.,Low,459,6
6416,Technical,Foreign politics although.,Low,166,4
1909,Request,Likely draw quickly.,Medium,330,7
6102,Incident,These family cup.,High,692,19
1884,Support,These sense poor.,High,729,6
5508,Error,Time give us admit.,High,996,5
442,IT,Safe plant again personal.,High,218,20
8629,Setup,Adult performance miss.,High,196,18
189,Performance,Build car parent down.,High,649,13
9875,Incident,Specific any cell send wall.,High,747,2
3544,Problem,See into great kid.,Medium,687,8
6892,Assistance,Know marriage approach dream.,High,661,18
1955,Configuration,Let no usually start.,Low,692,13
4419,Incident,Friend argue every dinner.,Medium,835,3
7734,Inquiry,White citizen former.,High,828,6
315,Access,Tv name act we threat.,Medium,380,10
6756,Setup,Several each her itself.,High,768,9
2093,Error,Spring group garden would.,Medium,375,9
9172,Support,Wall back risk price mind.,Medium,377,17
2561,IT,Seat affect spring huge deep.,Medium,355,19
9796,Error,Soon do approach everyone.,Medium,364,5
1590,Assistance,Myself level want fill.,High,150,20
5777,IT,Every land office report.,Medium,677,1
8478,Inquiry,Air chair long leave house.,High,400,4
2471,Maintenance,Ok adult sell last.,Medium,590,1
3789,Inquiry,Much hard gas report left.,Low,742,4
1466,Issue,Perhaps experience it after.,Medium,953,10
5768,Incident,Parent nice quality.,Medium,233,6
1451,Problem,Fast language hear foreign.,High,359,6
3511,Problem,South same show work.,High,87,3
673,Connectivity,Chance candidate act product.,Low,993,10
3836,Help,Simple state see wonder.,Medium,809,12
4053,Concern,Area party effort coach.,Medium,354,7
797,Connectivity,Mean fire serious apply less.,High,1000,13
75,Help,Another major western.,Low,901,11
2200,Performance,Though risk on mission.,Low,762,7
4589,Error,All talk movie expert course.,High,89,11
4246,IT,More expert bit.,Low,871,1
1429,Installation,Set fly major reduce decide.,High,107,1
1648,Installation,Force when quite.,High,668,19
3634,Technical,Enjoy consumer alone.,High,623,1
2620,Connectivity,While in thus process.,Medium,120,2
5937,Support,Sport service sort past.,High,251,15
3580,Technical,Get issue learn break.,Low,165,20
9412,Technical,Toward laugh first perform.,High,962,13
6699,Connectivity,Staff if somebody data.,Medium,36,6
4200,Error,Mrs just me all whether.,High,892,3
4861,Problem,Either case great.,Low,595,12
7300,Request,Writer western ground force.,Low,543,18
9862,Help,Best me grow sure debate.,High,943,15
1617,Request,Ever way member above new.,Medium,990,2
2955,Concern,Strong more personal since.,Low,458,6
9724,Assistance,Fear blue could life.,Medium,306,1
5945,Setup,Line back piece.,Medium,627,13
7350,Concern,Medical white art main.,High,429,18
1646,IT,Short back identify without.,Low,602,20
8455,IT,Growth population than.,Low,660,5
4791,Problem,Hot hair into account.,High,783,4
8308,Technical,Bill voice by focus.,Low,359,18
8011,Connectivity,Break hot my.,Low,715,10
6202,Maintenance,Environmental large once.,Medium,569,14
9368,Issue,Store star series whom.,High,425,17
163,Request,Matter when walk middle.,Medium,669,1
3070,IT,Return water soldier.,High,608,12
7833,Concern,Account like blood author.,Medium,834,1
7945,Connectivity,Lose benefit suggest help.,Medium,543,8
7782,Assistance,Green play it build east.,Low,346,11
7610,Help,Commercial pretty can.,High,85,13
1660,Problem,Policy born wonder team.,High,916,12
2820,Help,Western cup figure share.,Medium,968,6
1902,Incident,Need land bring actually.,High,752,17
5305,Access,Community adult book.,High,486,20
4887,Inquiry,Represent main type.,Low,284,8
3176,Problem,Hotel check tend sign result.,Medium,696,16
