EmployeeID,Name,Address,Position,DepartmentID
6,Hayden,084 Ryan Ports,Help Desk Technician,10
5,Sophia,779 Rebekah Light Apt. 795,IT Support Analyst,5
4,Anna,9469 Brandon Turnpike,Desktop Support Technician,7
9,Jennifer,72033 Luis Neck Apt. 049,Desktop Support Technician,7
2,Jeremy,12527 Natasha Causeway Apt. 090,Service Desk Associate,8
10,Kyle,4828 Clayton Trace,IT Support Analyst,9
1,Michelle,49335 Andrew Terrace,User Support Technician,6
8,Richard,4433 Lopez Ramp,User Support Technician,4
7,Matthew,9801 Wanda Shoals,Customer Support Representative,5
3,Thomas,03708 Jennifer Pass,IT Help Desk Specialist,8
