TicketID,Title,Description,Priority,CustomerID,CategoryID
20930,Installation,Low four on exist.,High,426,17
20202,Installation,Road together test red.,Low,280,13
21235,Troubleshooting,Into officer cover cultural.,Medium,353,6
21736,Inquiry,Give continue every evening.,High,457,9
20902,Inquiry,Make reflect to sit data.,Medium,334,6
21378,Inquiry,By end child government.,Low,221,13
20954,Concern,Body find government perhaps.,Medium,25,14
20843,Troubleshooting,Determine treat box box.,Low,425,1
21795,Concern,Plan purpose nor.,High,235,14
20048,Problem,Part commercial him above.,Low,461,18
21465,IT,Image these establish save.,Medium,114,7
20963,Installation,Test top state question.,High,237,1
21586,Access,Wear dog ok somebody.,Medium,400,3
20083,Issue,Surface quite or market.,Medium,57,20
21377,IT,Field case offer thank.,Low,58,10
20289,Inquiry,Own many a west sound once.,Low,251,1
20804,Request,Service often great.,High,541,3
20918,Configuration,Live land money wish.,Medium,458,11
20922,Setup,World they down.,High,96,17
21943,Concern,Site page dream.,Medium,224,2
20925,Access,Mr shake under national each.,Low,173,6
20253,Issue,Really feel else by not.,High,13,7
20277,Inquiry,Like that general identify.,Low,228,4
20431,Inquiry,Body create difference help.,Medium,141,19
20481,IT,Book about sense hospital.,Low,195,6
21649,Incident,Opportunity free guess spend.,Low,331,19
20435,Problem,Produce last however need.,High,152,18
20287,Problem,Know contain result.,Medium,143,17
20203,Inquiry,Six instead prevent a work.,High,159,14
20668,Technical,Trial most each score.,Medium,478,19
21435,Connectivity,Wear fear case here far.,Low,342,18
20917,Inquiry,Husband voice great.,High,408,16
20531,Incident,Rich data order money likely.,Medium,248,17
20158,Support,Land enough factor hour.,High,312,7
20145,Installation,Chair picture land.,Medium,381,19
21031,Incident,Start likely nation add near.,High,399,5
20495,Problem,Energy away development.,Medium,290,5
20525,Help,Be bed bad travel democratic.,Medium,326,19
21846,Access,Available thousand maybe.,Medium,428,16
20955,Concern,Fear hundred produce still.,Medium,32,20
21164,Request,Certainly fight sound travel.,High,393,10
20958,Concern,Girl read couple teach.,High,225,16
21037,Connectivity,Three defense behind machine.,Medium,462,1
21651,Problem,Worry amount suddenly.,Low,179,20
21344,Support,Standard image memory.,Medium,57,4
20301,Issue,Perform produce wait could.,High,177,1
21738,Technical,Somebody song option loss.,Medium,19,18
21880,Technical,Anything likely person.,Medium,500,15
20622,Error,Do prove over performance.,Low,490,13
21781,Support,Art single law from.,High,36,16
21107,Incident,Half best news.,Medium,151,8
21912,Issue,Blood why above job.,Low,129,16
20280,Issue,Price exist believe fear.,Medium,478,6
21089,Inquiry,Hotel bag north defense.,Low,34,1
21302,Connectivity,Far notice know left.,Medium,433,19
20175,Performance,Treat but meeting direction.,High,20,2
21916,Error,Across recent education.,Medium,267,1
20724,Assistance,Indeed wait bag writer.,High,114,10
21821,Setup,Sell clear when.,High,62,9
20290,Setup,Near leader front hear other.,Medium,276,13
20414,Help,Statement husband all move.,Low,503,7
21219,Technical,Do key tough simply.,High,126,16
21755,Troubleshooting,Stand machine director year.,High,265,2
20365,Help,Support such move policy.,Low,145,17
20074,Setup,Issue mother along.,High,249,7
21147,Help,Short contain yourself ten.,Low,333,15
20899,Assistance,One deal really light.,Medium,494,7
20794,Maintenance,Building try dog little eat.,Low,1,13
20784,Issue,Policy relate trade.,Low,513,16
21695,Support,Tax total for that ago.,Medium,86,19
21024,Support,Join ability research.,Low,418,19
21018,Setup,Town simply others red care.,High,236,1
21596,Assistance,West couple under general.,High,205,19
21714,IT,Up quality gun.,Low,25,5
20850,Request,Night special staff action.,High,243,6
21661,Inquiry,Full later next fish.,Medium,10,14
21688,Access,Return feel education admit.,Medium,420,14
20580,IT,Cause material lot happen.,High,345,8
20305,Connectivity,Site piece artist green.,High,51,1
21838,Maintenance,Relate some week her.,Low,549,5
20595,Maintenance,Floor power former late page.,High,279,1
20147,Setup,Ten fire now customer may.,Medium,253,1
21594,Concern,Well for force.,Medium,190,9
20828,Inquiry,Wide may home enjoy.,High,332,18
21743,Connectivity,Gas several teach.,Low,469,13
20654,Configuration,Me race method.,Medium,174,9
21751,Configuration,Special office six next.,Medium,479,20
21428,Performance,Memory coach Congress church.,Medium,517,7
21666,Setup,Like cause protect.,Low,107,9
21505,Concern,Member detail dream exactly.,Low,218,8
21198,Inquiry,This actually design issue.,Low,17,18
21111,Request,Room order name.,High,543,3
21966,Issue,Look how you adult trial.,Medium,161,4
21735,Issue,Number degree task project.,Medium,479,16
20463,Assistance,Floor doctor run.,Low,525,15
21741,Inquiry,Main play today stock join.,Medium,455,6
21229,Assistance,Window resource perform.,High,409,4
20845,Error,Thing and number stock court.,High,537,19
21957,Troubleshooting,Dream toward far year.,Low,159,9
21439,Configuration,However what occur.,High,383,7
21027,Technical,Hot create left grow.,Low,315,3
20134,Performance,Myself plant rate.,Low,376,13
20904,Assistance,Indicate long within.,Medium,153,14
21176,Installation,Sport lot size PM dog.,Medium,209,1
20614,Technical,Area person use bit.,Low,438,17
21534,Configuration,May staff seek.,Low,247,17
21641,IT,Take so hope.,High,53,17
