TicketID,Title,Description,Priority,CustomerID,CategoryID
21886,Connectivity,Recent gas detail end.,Medium,129,19
20479,Problem,List grow exactly.,Medium,385,10
20389,Troubleshooting,Open find others term.,Medium,397,4
20533,Connectivity,But sit her well.,High,530,2
21798,Troubleshooting,Party news sell room sign.,High,492,8
21544,Performance,Baby study common open after.,Medium,262,1
21877,Setup,Small a outside first expect.,Low,375,19
21097,Problem,Turn easy challenge if.,Low,275,20
21828,Access,Idea only learn.,High,162,18
20564,Connectivity,Though painting compare.,Medium,190,14
21712,Concern,Also course other.,Low,243,19
20601,Request,Paper car coach future.,High,95,10
20007,Troubleshooting,She bit film attention.,Medium,445,17
20957,Request,Believe their during serve.,Low,430,10
20832,Configuration,Race least develop cell.,Medium,249,18
20251,Troubleshooting,Scene design including have.,Low,180,8
21202,Help,Week remain huge likely deal.,Medium,121,4
20885,Issue,List available economy.,High,122,4
21486,Issue,Generation store believe.,Low,216,4
21170,Connectivity,Board carry it.,High,370,10
20819,Connectivity,Use hundred share hospital.,Medium,516,18
20261,Setup,Turn must discover land sea.,High,409,19
20790,Help,Close simply whatever same.,High,240,2
20821,Maintenance,Matter young attack kid.,High,279,4
20143,Support,Form teacher film identify.,Medium,438,14
21068,Troubleshooting,Authority red what.,High,151,3
21380,IT,Past blood player standard.,High,478,7
21960,Setup,Model have by first poor.,High,393,11
20839,Troubleshooting,Data dream official.,High,549,19
20077,Support,Act reach evening.,High,82,11
20348,Access,Attack now none pick.,Medium,147,12
21193,Access,Over decade remain.,Low,289,6
21594,Incident,Character into long wrong.,Medium,178,1
20580,Configuration,Significant rather song TV.,Medium,181,3
21601,Request,Nice beyond thing low.,High,220,8
20741,Performance,Sign enough pay shake chair.,High,59,19
21100,Installation,Kid other ground court.,Low,336,13
21497,Request,Individual one really.,Low,85,11
21505,Connectivity,Under through specific adult.,Medium,512,7
21957,Incident,Answer seat magazine protect.,Medium,53,10
21568,Assistance,Ready let opportunity same.,Medium,59,19
21054,Setup,Report project from.,High,171,12
21741,Troubleshooting,Call exist guy which.,Low,212,2
21360,Setup,Discover window receive seek.,Medium,98,2
21812,Access,Hit more economy use.,Low,434,19
21472,Issue,View dog art none enjoy.,Low,111,16
20530,Issue,Same drive economic voice.,High,409,11
20386,Request,Ago explain building likely.,Medium,367,4
20963,Connectivity,Also later effect ok.,Medium,158,8
20724,Troubleshooting,Report seven simply such.,Low,490,16
20540,Technical,Seek network good mind.,Medium,363,12
21249,Assistance,Watch on do worry.,High,123,17
21838,IT,Thing drive produce learn.,Medium,415,13
21964,Error,Beyond argue far.,Medium,164,18
21797,Technical,Large throw oil player you.,Medium,181,5
21015,Access,Next usually star.,Medium,381,12
20076,Incident,In father money test.,High,535,1
21445,Assistance,Center street exactly until.,Low,294,13
20411,Troubleshooting,Only cost grow.,Low,510,3
20519,Connectivity,Section crime most thing.,High,218,6
20857,Assistance,Card space goal us.,Low,286,9
20432,Request,Short office seat smile.,High,184,13
21047,Technical,When body age effect.,High,144,13
20380,Assistance,Almost chance art state.,Medium,393,8
21847,Installation,Floor never stage.,Low,117,16
20875,Support,Condition star range before.,Low,490,1
21003,Issue,Whose look time again.,Low,430,12
20187,Technical,Apply occur example place.,Low,542,20
20060,Connectivity,Produce three art statement.,High,431,13
20059,IT,Left mouth message.,Medium,215,12
20115,Issue,Trade top Mr behavior unit.,Medium,363,12
20656,Technical,Know away force establish.,High,350,7
20822,Support,Marriage relate the rate.,Low,375,20
21133,Maintenance,Past place woman season more.,Low,304,15
20332,Access,Collection sister room.,Medium,127,12
21578,Incident,Main stock out throughout.,Low,322,14
21640,IT,Sister art send owner fast.,Low,435,15
21956,Issue,Say option note citizen lose.,High,373,4
21462,Problem,Likely control send.,Low,154,3
20279,Assistance,Smile memory local peace.,Low,152,16
20762,Request,Big deal lot and set.,Medium,161,11
20514,Configuration,Defense animal believe less.,High,30,10
20966,Troubleshooting,Real those pay this.,Medium,275,5
20044,Incident,To sit seek cost.,Medium,504,9
21632,Performance,East send certain identify.,Medium,289,6
21942,Technical,Trip baby still will enough.,Medium,359,7
21099,Technical,Heavy consumer lay many.,High,131,11
20778,Configuration,Accept point treatment turn.,Medium,272,5
21096,Error,Too evidence bad.,Low,61,5
20401,Technical,Same fall girl.,Medium,419,1
21532,Maintenance,Kid happen edge detail.,Low,299,8
20639,Installation,Business total security.,Medium,295,3
20604,Configuration,Staff watch measure level.,Medium,444,2
21085,Access,Accept color read establish.,Medium,503,5
21861,Performance,Congress to cost almost much.,High,225,15
21761,Technical,Better possible candidate.,High,131,3
21271,Troubleshooting,Collection agency hour human.,Low,155,17
21067,Maintenance,Risk outside out three.,Low,369,10
21446,Concern,Finally lay early site.,Low,525,20
20977,Setup,Sign quality charge.,Low,461,18
20591,Concern,Race provide away skill them.,Low,416,5
21311,Support,Record check whether worker.,Medium,478,14
21617,Problem,Many cup onto rich.,Low,261,20
21094,Performance,Buy vote onto factor.,High,265,6
20014,Installation,Position PM eight card.,Medium,147,7
21230,Installation,Will education above federal.,High,199,20
21860,Request,Road article meeting.,Medium,79,10
21161,Issue,Letter hard performance.,Medium,220,19
21272,Request,Board day read choice.,Medium,439,3
20447,Issue,Bar stay audience police.,High,374,19
20962,Incident,Population unit suffer.,Low,393,11
20596,Assistance,Drop fear popular state.,Medium,543,4
21200,Connectivity,Write series price peace.,High,109,20
21833,Support,Report teach bag each.,Medium,452,14
21141,Error,Street home worry full human.,Low,426,10
20338,Support,Budget fly ago visit.,High,272,16
20091,Error,Career simply your bad.,High,263,12
21908,Support,Green fear machine box.,Medium,29,3
21937,Request,Well oil consumer simply.,High,401,20
20214,Performance,One record story risk yeah.,High,331,14
20408,Access,Security certainly purpose.,Low,106,8
21022,Performance,Develop like that job.,Medium,77,7
20033,Assistance,Boy bed six.,Low,445,8
21110,Request,Face game bar age.,Low,504,13
21548,Performance,Region make country.,Medium,443,7
21488,Error,Safe do or front.,Low,523,7
21913,Error,Floor pattern tell around.,Low,180,19
20707,Setup,Western end ago call.,Medium,39,18
20969,Problem,Able grow instead loss.,Low,440,10
20824,Request,Get top his simple.,Low,71,20
20745,Request,Remember generation step yes.,High,168,18
21509,Performance,Occur fight of over.,High,427,20
20015,Assistance,Almost in see hope feel.,High,359,10
20425,Inquiry,Fight student fight hand.,Medium,472,15
20024,Setup,Civil move within move seat.,Low,468,6
20427,Request,Start wear may PM.,Medium,97,11
21893,Troubleshooting,Do four land sort guy.,High,278,2
20523,Request,Product seek recently growth.,Low,461,12
21845,Request,Coach local appear.,Low,385,5
20637,Maintenance,Light around morning focus.,Low,89,13
20692,Help,Watch response add pull.,Low,528,8
20407,Problem,Late hundred street should.,Medium,293,20
21332,Issue,Age might early.,Low,532,14
21930,Help,Law try number.,Low,178,9
21327,Performance,These of see specific.,Low,130,8
21817,Assistance,Cold exist get newspaper.,Medium,40,5
20631,Connectivity,Political level budget sign.,High,298,19
21478,Error,World media memory have.,Medium,456,2
20431,Inquiry,Job reflect rather.,Low,182,10
20783,Access,Boy tax base individual.,Low,235,18
20999,Issue,A whom draw.,High,199,10
20097,Setup,Eat situation attack wonder.,Medium,407,9
20373,Request,Ago a him practice magazine.,High,363,16
20554,Assistance,Pick race dinner sing.,Low,247,10
21492,Help,Assume maintain force.,Medium,504,2
21998,Help,Economic follow human.,High,111,1
20866,Configuration,Agree officer against.,High,432,19
21655,Installation,Court draw collection beyond.,Low,4,13
20306,Issue,Space stand range you east.,Low,390,18
21523,Inquiry,Major level build great.,Low,171,2
20296,Issue,Summer pick single evening.,Low,269,18
21188,Installation,Early officer their door.,Low,142,19
20238,Configuration,Most film deal heart.,Low,500,10
20675,Inquiry,Both almost far range.,High,53,10
20886,Technical,Explain simply probably past.,Medium,228,20
21862,Issue,Smile main again grow always.,Low,414,5
20867,Assistance,Charge want television wrong.,High,128,16
21614,Assistance,Up air fast degree sort tend.,High,227,20
21221,Connectivity,Safe firm decade wife.,High,437,18
21864,Access,Peace law would well late.,High,411,20
20465,Concern,Address market case specific.,Low,460,10
21048,Help,Stand station yard property.,High,80,17
20298,Request,At film better send.,Low,211,12
20118,Error,None myself kitchen that.,Low,88,8
21561,Technical,Data newspaper station book.,Medium,182,13
20069,Performance,Near during major.,Low,269,7
21337,Request,Strong political lot player.,Medium,186,14
20480,Request,Girl ok even.,Medium,384,19
20713,Problem,Out will increase set into.,High,379,1
20696,Assistance,Possible listen learn most.,Medium,205,11
21356,Troubleshooting,Head allow quite read.,Low,378,18
21281,Installation,Respond consider game reveal.,Low,408,18
20934,Installation,Put close behavior bit.,High,24,19
21720,Incident,Enter store cold single both.,Low,329,17
21127,Support,Range reality lead close one.,High,116,10
20056,Incident,Lose at then draw manager to.,Low,387,6
20363,Incident,Tend song safe.,High,92,8
20128,Concern,Behavior better feel worker.,Low,221,1
21468,Issue,Under despite measure key.,Low,229,15
20221,Troubleshooting,Decision PM population.,Low,536,3
20843,Configuration,Leave style determine policy.,Low,385,2
20780,Problem,Apply financial no kitchen.,High,430,1
21553,Access,Nice only take will.,Medium,99,5
20557,Assistance,Police save save great.,Medium,476,3
20704,Support,Truth sign money.,High,260,16
21691,Concern,Rest party alone.,Medium,67,14
21135,Connectivity,Left floor bad produce new.,Medium,149,16
20929,Inquiry,Meeting pretty research tell.,Low,115,20
20181,Access,Market body voice yet cold.,Medium,299,2
21498,Maintenance,Leader space public thousand.,Medium,56,9
20288,Support,Campaign place else.,Medium,314,6
21089,Assistance,Address bit indeed near.,Low,383,3
20219,Setup,Which meeting experience.,Medium,165,14
21628,Installation,Large gas range develop.,High,372,4
21391,IT,Little leg believe check.,Medium,412,4
20880,Help,Fill hair four glass loss.,Low,235,14
20551,Technical,End bar above choice public.,High,71,13
21971,Assistance,Right interview general by.,High,300,18
21375,Concern,Can yourself plant risk.,High,532,2
21885,Issue,Particular some same world.,Low,115,10
20424,Troubleshooting,Finally learn trouble.,High,313,12
21402,Setup,Bit my benefit war situation.,High,352,4
20959,Assistance,Story brother song age prove.,High,102,14
21261,IT,Unit may close above.,Low,42,17
20916,Inquiry,Itself wrong goal almost.,High,224,5
20271,Incident,Would hit food while.,High,326,4
21030,Support,Knowledge war red.,Low,225,17
20124,Connectivity,Yet idea between lawyer both.,Low,372,5
21088,Connectivity,Finish protect scene boy.,Medium,463,5
21286,Technical,Positive gun lot south.,Low,513,18
21224,Issue,Stay seek whose include.,High,453,5
20705,Problem,Go test enter standard.,High,255,14
21932,Incident,Town with in only.,Medium,233,7
21693,Installation,Kitchen mind former agent.,Low,421,1
21378,Troubleshooting,Treat million amount cut.,Medium,38,2
21606,Problem,Such card be everyone charge.,High,76,6
21442,Issue,Establish line political.,High,127,18
21625,Technical,Sort than describe exist.,Medium,87,1
21915,Concern,You become name quality.,Medium,266,19
21273,Setup,Tough cell pull.,Medium,324,16
20979,Connectivity,Can write value air best.,Medium,480,7
20179,Configuration,Him religious role kitchen.,High,339,15
21813,Installation,Raise development Republican.,Low,286,2
20322,Issue,Fast field table.,High,0,11
21418,Inquiry,Decide they rule.,High,32,4
20171,Access,Them she new safe.,Low,287,8
20585,Issue,Bill out care arm part.,Low,456,4
20863,Technical,Gun campaign fish what.,Low,370,5
20396,Incident,Indicate call away white.,Medium,65,4
21784,Maintenance,Commercial treatment road.,High,120,17
20861,Concern,Anything thank his follow.,Medium,539,4
21482,Installation,Ability white enough inside.,Low,521,13
21750,Configuration,Employee then charge state.,Medium,211,7
20817,Support,Society ball fact they.,Medium,452,13
21967,Maintenance,Voice agency book left south.,Low,92,3
20895,Connectivity,Bit get ago identify much.,Low,192,3
20658,Configuration,Approach notice work school.,Medium,135,14
21911,Incident,Save business run adult.,Low,334,14
21122,Assistance,Daughter Mrs vote concern.,High,406,6
20766,Maintenance,Stop Congress all always.,High,364,17
20349,Inquiry,Gas treatment sound tend.,Low,264,1
20420,Installation,Already every side girl.,High,491,9
20379,Error,Science happy memory explain.,Low,111,5
21475,Help,Traditional computer glass.,High,189,17
20663,Maintenance,Former church modern once.,Medium,471,1
20049,Support,Through anything either her.,Medium,275,19
21763,Installation,Long letter capital century.,Medium,288,11
20983,IT,Decide military face.,Low,297,14
21074,Assistance,Phone boy land a sister.,Medium,151,9
20383,Troubleshooting,Evening finally chance too.,High,337,4
21421,Access,Need hope send news.,Medium,377,17
20847,Error,Energy free where specific.,Low,71,12
20283,Help,Way themselves stop know.,Low,323,14
21751,Troubleshooting,Old personal sometimes exist.,High,463,2
20018,Technical,Amount hard rock.,Medium,450,6
20095,Incident,Not whose itself myself.,Low,511,11
21925,Setup,Four above catch.,High,261,2
21148,Setup,Degree natural election.,Medium,512,4
21169,Request,But future step increase.,High,142,8
20285,Assistance,Thousand ground most one.,Low,530,10
20208,Concern,Mouth film return for.,Low,5,16
21176,Access,Manager kitchen reveal.,Medium,505,19
21993,Error,Serve protect unit hair.,Medium,136,15
20513,Inquiry,Evidence century of consider.,High,441,3
20293,Support,Cultural weight lawyer poor.,High,282,9
21543,Connectivity,Century true ball tonight.,Medium,267,3
21941,Inquiry,Television goal pay election.,High,354,2
21476,Concern,Radio life happy mouth.,Medium,141,16
20092,Configuration,Both fire also ten.,Low,334,5
21152,Installation,Run choice year door design.,High,348,8
20404,Access,Power spend question range.,Low,410,2
21427,Access,Perform medical old its.,Low,274,7
20398,Inquiry,Our wind with range.,High,195,19
20504,Performance,Form listen home capital.,Low,140,17
20268,Issue,Bit newspaper turn shake kid.,Medium,283,2
20710,Request,Research our beat.,High,304,2
21576,Troubleshooting,Role threat will contain be.,Low,92,2
21510,Assistance,Far pay western health.,Medium,35,3
20590,IT,This east relationship.,Medium,188,17
20325,IT,Enough deep senior be.,High,436,16
21803,Assistance,Attorney enough identify man.,High,254,9
21069,Configuration,The weight wind most.,Medium,141,7
21884,Assistance,Ready serve hospital hotel.,Medium,518,15
21426,IT,Find how else.,High,162,16
21608,Problem,Box claim probably remain.,Low,167,19
21690,Request,Thousand wear citizen ten.,Medium,311,11
20466,IT,Task recent race rise smile.,High,479,12
21790,Connectivity,Join race across.,High,169,3
21289,Technical,Your fly reveal notice.,Medium,478,15
21303,Configuration,Finally after key.,Medium,247,16
20616,Maintenance,Create rule crime why.,Medium,392,19
20728,Error,Special fish black morning.,Medium,214,10
21397,Concern,Garden note forget follow.,High,21,12
20233,Incident,State yeah term.,High,505,7
21253,Incident,Some huge hard imagine rich.,Low,275,2
21525,Concern,Build deep whole.,Low,495,15
21819,Inquiry,Role grow on.,Medium,271,12
20958,Performance,Animal various cost tonight.,High,58,6
20612,Incident,Yet of situation.,High,543,9
21150,Concern,Brother skin yet.,Medium,96,10
20577,Troubleshooting,Many industry laugh near air.,High,445,11
21175,Troubleshooting,Food notice up.,Low,420,2
20048,Technical,Treatment argue your.,High,500,2
20579,Error,Stage plant father worry.,High,452,2
20166,Troubleshooting,Beat artist threat partner.,High,263,16
21902,Troubleshooting,Attorney his story talk well.,High,53,18
20956,Installation,Improve nor and answer.,Medium,541,9
21098,Concern,Soon wish state east real.,High,40,8
21119,Problem,List machine indicate two.,Low,90,12
21428,Assistance,Feel skin head model.,High,274,17
21258,Maintenance,Point doctor care none.,Low,148,19
20854,IT,Agree finish reality reason.,Medium,546,8
20452,Installation,Manage husband tax prove.,High,11,5
20841,Troubleshooting,Population you realize.,High,126,11
21822,Troubleshooting,Success cell trip tonight.,High,524,1
20405,Issue,Movement approach ask media.,High,486,17
20177,Help,Could perhaps financial.,High,283,12
21101,IT,Middle material their four.,Medium,297,5
20344,Help,Pass figure without rock.,Medium,312,16
21339,Installation,Officer play usually home.,Medium,222,12
21570,Issue,Street enough drop way word.,Medium,136,16
21447,Access,Career arm standard kid.,Medium,277,1
20948,Installation,Machine my same keep.,High,67,19
20687,Issue,Meet care show get.,High,6,1
20915,Incident,Too available phone.,Low,42,20
21014,Support,Line yes big what.,Low,482,12
20310,Configuration,Dark rise case blood.,Medium,4,2
20359,Incident,Beyond on light.,High,407,15
20826,Inquiry,Eat figure over great.,Medium,154,5
21441,Request,Technology way enter.,High,189,13
21387,Installation,Computer baby million seven.,High,433,7
20244,Request,Success community teacher.,High,432,2
21643,Issue,Hot listen hear term paper.,High,475,2
20232,Troubleshooting,Go age space.,High,391,18
21369,IT,Turn skin society mention.,High,342,11
20393,Setup,Seek hot international catch.,Medium,178,1
21599,Connectivity,Can lawyer wish fall.,High,386,11
20884,Incident,Arrive thing fly performance.,Medium,531,12
21222,Inquiry,Should catch we employee man.,Low,304,13
20111,Request,Adult coach them.,High,281,11
20502,Inquiry,Or all dog official continue.,Low,180,18
20912,Setup,Among smile cold provide.,Medium,339,6
21978,Assistance,Capital strategy improve.,High,221,11
20556,Access,Many future son.,Medium,201,16
20152,Error,We doctor heavy factor.,Low,66,10
20371,Troubleshooting,Win partner billion rock.,High,455,18
20470,Maintenance,Defense instead kid.,Low,359,7
21582,Assistance,Tough sport goal.,Low,284,3
21448,Installation,Understand leg lead.,High,38,12
21340,Technical,Will prove study draw fish.,Medium,129,5
20194,Support,Take very material.,High,216,7
21234,Connectivity,Act former television fact.,Low,455,3
21924,Maintenance,Church painting base ready.,Medium,314,11
20968,Maintenance,Work more too miss.,Medium,287,1
21569,Help,Read public source talk.,Low,425,1
20403,Configuration,Care onto cell court none.,High,472,3
21385,Troubleshooting,Finally seven two try.,High,523,9
21276,Problem,Finish son take.,High,58,13
21078,Technical,Number yourself use after.,Low,284,1
20186,Maintenance,Best sport detail which.,High,549,10
21185,Issue,Per cultural popular college.,Low,291,20
21520,Performance,Level term statement.,Medium,515,11
21511,Access,Approach child stuff bed.,Low,456,10
21010,Concern,Offer store can simple.,Low,4,15
20792,Configuration,Seek through radio allow.,Low,197,8
21434,Error,Have early thank.,High,444,17
21804,Configuration,Spend though ability some.,Low,182,1
21540,Assistance,Seem daughter that.,Low,48,5
21646,Request,Finally myself soon between.,High,176,6
21114,Concern,Could benefit woman.,High,546,1
21223,Incident,Right well provide certainly.,High,381,12
20939,Inquiry,Almost one picture.,Medium,276,14
21912,IT,Tell agreement improve raise.,High,448,12
