CustomerID,Name,E-mail,Phone
429,Jon,browntravis@gmail.com,993-497-70
252,Kathleen,zthornton@yahoo.com,001-200-80
296,Roberta,jasmineallen@yahoo.com,280-943-88
397,Jose,josephpalmer@yahoo.com,9987454338
205,Benjamin,jeremy33@hotmail.com,935.873.25
34,Richard,tommyhendrix@yahoo.com,+1-735-243
426,Jeffrey,cwalters@gmail.com,324.242.97
48,Linda,nguyenangelica@gmail.com,(546)414-7
182,Danielle,rhondapugh@yahoo.com,(647)634-0
144,Dennis,walshdylan@gmail.com,+1-296-511
402,Christopher,james28@gmail.com,377.681.79
188,Judy,robin99@gmail.com,421.719.08
362,Michael,jeffrey68@yahoo.com,563.736.72
29,William,edgar79@yahoo.com,961-328-05
33,Joel,debrawalker@hotmail.com,748-849-25
138,Carla,adam99@yahoo.com,(874)474-3
439,Emily,lanemichael@yahoo.com,(549)916-0
338,Andrea,robinsonjennifer@hotmail.com,607.846.77
309,Jennifer,denniscampbell@yahoo.com,8644664634
320,Tammy,zmcdowell@yahoo.com,+1-483-342
383,Patricia,abarrera@yahoo.com,910-658-58
302,Wesley,barbaraanderson@yahoo.com,001-859-33
254,Kenneth,katrinawilliams@hotmail.com,001-719-76
148,Allen,haleyemily@gmail.com,001-270-70
253,Katherine,kathleen95@hotmail.com,+1-776-711
441,Suzanne,whuber@gmail.com,364-897-13
136,Crystal,matthewmiller@gmail.com,908-886-65
174,Karen,monicahill@gmail.com,(899)685-0
129,Laurie,kgentry@yahoo.com,420.541.22
307,Todd,michaelavila@gmail.com,684-262-99
70,Kathryn,patriciamorales@yahoo.com,+1-298-373
201,Sheena,rachael83@yahoo.com,634-687-60
61,Alison,robert09@gmail.com,(217)505-3
480,Chelsea,perrypam@hotmail.com,001-410-71
103,Monica,cobbannette@gmail.com,632-887-79
179,Natasha,rhodesdenise@yahoo.com,(698)713-8
223,Carla,fmahoney@yahoo.com,(339)215-9
6,Lori,julia35@yahoo.com,914.690.95
499,Mitchell,brandonshelton@hotmail.com,+1-882-615
11,Joshua,scottkelley@gmail.com,999.796.67
466,Travis,castanedafrank@gmail.com,001-230-95
450,Alexander,alan10@hotmail.com,001-215-67
137,Victoria,mackanthony@yahoo.com,001-836-68
155,Alicia,andreawatts@hotmail.com,801.962.31
117,Traci,allenlisa@gmail.com,(492)965-5
120,Joshua,hilldavid@hotmail.com,919.569.07
109,Alejandro,kerrigoodwin@gmail.com,226.314.11
413,Thomas,barkerlauren@yahoo.com,+1-597-871
265,Joel,erica00@yahoo.com,(618)508-0
175,Tina,alyssasmith@hotmail.com,647-901-77
461,Cynthia,oferguson@hotmail.com,252-908-10
237,Karen,jenniferdiaz@hotmail.com,001-555-93
226,Vanessa,kingdawn@yahoo.com,+1-502-968
78,Susan,devon77@yahoo.com,537-499-69
217,Jeffrey,garciadawn@hotmail.com,(952)389-9
211,Ryan,vanessarodriguez@yahoo.com,892.260.51
472,Alicia,aaron32@gmail.com,494-745-28
260,Troy,hgonzalez@gmail.com,367.200.86
162,Danielle,jaredstanley@gmail.com,+1-419-713
