ResolutionID,TicketID,EmployeeID,ResolutionType,Escalated,CreationDate,ResponseTime,ResolutionTime,Notes
20357,20588,444,Finished,true,2024-06-04,80,287,Listen great stop great.
20453,17810,179,Finished,false,2024-02-26,103,224,Member reach long.
20414,4205,100,Finished,false,2024-06-24,68,209,Floor half staff.
20332,9656,523,Finished,false,2024-08-13,100,224,Leave the step discover.
21333,7524,465,Finished,false,2024-06-23,56,270,Set animal where.
20182,16156,381,Processing,false,2024-10-16,68,190,And pay to.
20617,19069,327,Finished,false,2024-12-27,115,288,Media race expert.
20550,18224,170,Processing,true,2024-09-26,56,197,Nation nature why.
20846,20,367,Processing,false,2024-01-13,43,267,Lot social Mrs treat green.
21711,10669,138,Finished,false,2024-11-10,112,191,Ask wide occur avoid surface.
20722,6035,295,Finished,false,2024-01-27,37,301,Even college today from.
20161,3251,321,Finished,false,2024-12-30,117,300,Last expert bill movie long.
21008,13682,365,Finished,false,2024-01-16,80,176,Project argue use send act.
20514,5945,509,Processing,true,2024-09-02,72,164,Hour line necessary this.
21850,14718,249,Finished,false,2024-07-31,91,133,Our boy executive whole.
20982,19180,339,Finished,false,2024-04-27,70,263,Kind someone act sister.
21757,10733,50,Finished,false,2024-06-16,67,167,Your place board partner.
21324,21558,339,Finished,true,2024-03-10,104,152,Lose want whose be law.
20131,922,320,Processing,true,2024-05-23,55,300,Million foot outside.
21067,18487,272,Finished,true,2024-12-21,40,259,Without stage car water.
21236,21518,438,Finished,false,2024-01-16,97,193,Hit sell however field money.
21117,18257,312,Finished,false,2024-09-12,88,299,Water free can.
20458,4475,166,Finished,false,2024-02-23,56,139,Let including radio through.
20300,12164,468,Finished,false,2024-03-18,95,260,Sea fish if member court.
20327,14026,363,Finished,false,2024-01-27,118,299,Room blue cut necessary.
21508,4342,497,Finished,false,2024-04-30,91,314,Ok low return company.
20066,19544,47,Finished,true,2024-06-29,55,155,Throw life adult set often.
21366,5820,389,Finished,false,2024-07-13,64,122,Feel writer occur.
20251,1815,407,Finished,false,2024-07-14,40,128,Spring source painting.
21662,7353,170,Finished,false,2024-12-05,58,149,Live movie institution put.
20089,4387,533,Finished,false,2024-09-08,104,300,Work full administration.
20974,14721,19,Finished,false,2024-10-28,94,205,So although cut particularly.
20265,9380,276,Finished,false,2024-03-28,91,283,Gun key open.
21890,2906,88,Finished,false,2024-04-30,59,132,Question economy her company.
21964,7251,31,Processing,true,2024-09-13,101,213,Nearly let away reduce.
21251,4014,382,Finished,false,2024-04-20,55,201,Month rather him world.
20804,5852,280,Finished,true,2024-02-11,38,226,Daughter feeling impact.
20412,9585,53,Finished,false,2024-08-26,40,142,Yet financial great.
20441,20937,452,Finished,false,2024-04-12,42,153,What believe police realize.
20176,15965,384,Finished,false,2024-06-13,108,195,Item sign him finally.
20638,8755,247,Finished,true,2024-10-25,60,302,There century example.
20538,13799,267,Finished,false,2024-06-19,62,200,Summer over task including.
21784,9057,43,Finished,false,2024-02-04,103,154,Line dark family.
21860,18857,51,Finished,false,2024-03-04,95,189,Stop side down.
20334,17996,516,Finished,true,2024-11-22,111,307,Drive short police concern.
20636,9336,190,Processing,false,2024-12-03,108,234,Time eat likely any smile.
21917,7992,102,Finished,false,2024-05-26,94,217,Own effort imagine wife.
21412,9689,390,Finished,true,2024-08-23,117,269,Talk many pass.
21971,10451,267,Finished,true,2024-08-02,106,218,Nature technology least miss.
21635,17886,167,Finished,false,2024-10-23,95,195,Figure apply back leg.
20972,18773,271,Finished,false,2024-08-27,104,258,Of should kid film.
20322,303,10,Finished,false,2024-08-04,72,203,High be bank single.
20506,12088,342,Finished,false,2024-12-26,107,167,Two rule listen else image.
20657,8941,533,Finished,true,2024-12-19,71,189,Own force report specific.
20013,7629,48,Finished,false,2024-03-19,65,305,Available those test point.
21071,498,532,Processing,true,2024-02-22,111,145,Ago become this once.
20086,15936,15,Finished,false,2024-04-04,55,170,Name direction investment.
20777,9248,500,Finished,false,2024-07-16,47,200,Item action improve.
20224,4511,225,Finished,false,2024-11-28,73,272,Sea myself discuss.
20755,7229,88,Processing,false,2024-11-26,46,168,Price culture soldier.
21729,6581,249,Finished,false,2024-05-18,60,242,I trip watch war.
21462,13884,468,Finished,true,2024-11-05,63,297,Policy out event.
20156,16348,449,Finished,false,2024-11-16,102,232,Into Congress suddenly deal.
20115,2496,208,Finished,true,2024-11-14,84,148,End record guy well yes.
21852,16383,208,Finished,true,2024-02-04,100,283,Factor human mind student.
21070,18941,239,Finished,true,2024-08-18,79,289,Turn whether seat big.
21158,17185,275,Finished,false,2024-05-22,37,250,Somebody stand manage decide.
20568,12881,224,Finished,false,2024-10-08,48,285,You hope blood contain.
20095,10052,10,Finished,false,2024-02-16,101,315,Happy believe purpose young.
20135,4010,202,Finished,false,2024-12-26,101,281,Law real physical those.
21879,4831,176,Finished,false,2024-06-29,100,144,Concern yes card fly strong.
21389,15589,298,Finished,false,2024-03-12,41,205,At edge outside end a tell.
20042,9963,159,Finished,false,2024-09-03,33,316,Above side area tree hand.
20358,15403,138,Finished,false,2024-03-05,118,251,Ago Congress try vote.
20666,16888,132,Finished,false,2024-05-30,37,201,Plant serve week young.
21509,20293,127,Finished,true,2024-07-16,80,186,Down bit watch reality.
21885,4661,527,Processing,false,2024-07-07,105,137,Race oil but rich name.
21904,1762,384,Finished,false,2024-04-20,97,141,Nature hope develop outside.
20035,10243,211,Finished,false,2024-12-30,59,292,While should trial big maybe.
21610,46,177,Finished,false,2024-09-11,47,276,Store capital still.
21425,14762,373,Finished,true,2024-06-14,62,179,Us speak early.
21556,21099,167,Finished,false,2024-10-23,82,193,Despite stand family effect.
21284,16762,208,Finished,true,2024-09-29,65,149,Such people look per.
21686,14916,446,Finished,true,2024-06-07,103,133,Program idea oil.
21398,21633,458,Processing,false,2024-06-20,49,213,Difference nice carry.
20952,251,546,Finished,false,2024-07-16,116,267,These speak truth town style.
21932,12524,467,Finished,false,2024-02-26,108,292,Step modern we those.
21738,5428,288,Finished,true,2024-12-10,117,227,Word stuff type whom.
20094,8585,298,Finished,true,2024-08-13,114,316,Could product reality stage.
21018,17400,532,Finished,false,2024-09-20,95,171,Thing participant eat.
20533,18787,526,Finished,false,2024-08-12,113,144,Fly set star will.
21677,2910,204,Finished,false,2024-05-10,91,307,Listen note trouble.
21427,800,324,Finished,false,2024-07-05,62,222,Look food water woman place.
21704,12006,54,Finished,true,2024-02-14,41,192,Suggest real lot space.
20998,40,210,Finished,false,2024-02-29,78,217,Thought begin each most.
21674,21401,131,Processing,false,2024-08-04,71,311,Report world turn sing.
21001,20927,465,Processing,false,2024-01-01,59,140,Like quality plant whole.
20393,18456,437,Finished,false,2024-06-28,49,172,Door he term drive.
21318,1601,435,Finished,false,2024-05-05,46,251,Card common friend want.
20705,17408,407,Finished,true,2024-09-18,60,191,City station safe increase.
21882,2633,148,Processing,false,2024-02-15,86,222,Drop today find fast.
21479,3475,437,Finished,false,2024-06-10,81,136,Machine economy fill product.
20084,13187,302,Processing,false,2024-06-22,48,163,Mother oil tree level.
21400,20086,307,Processing,true,2024-09-09,73,271,Spend method put expert.
21987,14728,311,Finished,false,2024-05-16,103,319,Everyone sell main.
21075,6805,456,Processing,false,2024-11-05,42,256,At it figure type decide.
20549,11109,526,Finished,false,2024-07-17,49,207,Old firm station rate for or.
21795,2626,214,Finished,false,2024-04-03,113,186,High pick still.
21831,1553,512,Finished,false,2024-12-03,103,178,Sure well left form activity.
21364,1384,478,Finished,false,2024-08-04,72,188,Kid turn management.
20353,6124,392,Finished,false,2024-11-25,104,300,Study people civil soon true.
21992,10997,461,Finished,true,2024-09-26,93,245,Assume painting word lead.
21325,15934,476,Finished,false,2024-05-08,116,311,Three plant issue catch deep.
20085,10786,197,Finished,true,2024-09-16,55,248,Head far here shake.
20071,2904,508,Finished,false,2024-11-07,100,211,Value art source pick likely.
20064,12033,535,Finished,true,2024-04-02,39,287,House strong skin source.
20748,15291,366,Finished,false,2024-12-04,99,240,Reflect eat force feel.
21187,19030,89,Processing,false,2024-05-23,89,291,Act address into score chair.
21177,11866,508,Finished,false,2024-07-30,58,235,Sign but believe art.
20760,18510,50,Finished,true,2024-07-27,84,294,Foreign economy force either.
20685,20224,34,Finished,false,2024-10-03,45,284,There not blood use.
21520,19550,377,Finished,false,2024-08-02,67,137,Dinner world deep he owner.
20428,2531,114,Finished,false,2024-06-23,86,200,Wish sometimes area above.
21980,20612,173,Finished,false,2024-08-10,78,201,Same perform relate break.
21568,19205,427,Processing,false,2024-03-04,77,266,Claim civil spring order.
21633,5620,36,Finished,false,2024-01-24,93,269,Clear north increase special.
20328,17178,452,Finished,false,2024-12-02,46,175,Buy add yes management.
20058,6371,429,Finished,false,2024-11-29,80,277,Expect remain specific ok.
21834,2529,344,Finished,false,2024-08-18,83,279,With those speech kid.
20552,4710,358,Processing,true,2024-10-15,91,278,Result him size artist.
20261,10676,14,Finished,true,2024-06-27,80,213,School official plan keep.
21480,16975,57,Finished,true,2024-01-26,81,128,Act century address.
20092,1641,332,Finished,false,2024-05-24,105,162,Environment team hear though.
20107,18369,267,Finished,true,2024-05-07,34,211,Community forget even along.
21424,19779,330,Finished,true,2024-12-22,50,289,Growth hour fish five.
21481,13282,483,Finished,true,2024-06-14,103,291,Position film ball show.
21147,579,176,Finished,false,2024-04-19,89,210,Off next capital.
21651,5590,99,Finished,true,2024-03-31,64,306,Lot away government few race.
21748,380,352,Finished,false,2024-08-20,54,276,Step degree charge.
21717,15431,79,Finished,false,2024-06-10,52,183,Your my positive.
20104,20870,203,Finished,false,2024-03-18,114,221,After age executive floor.
20054,6633,448,Finished,true,2024-07-10,31,260,New fear consider thus this.
21403,16576,203,Finished,false,2024-09-03,108,182,Include phone argue item.
21803,6226,430,Finished,false,2024-04-26,102,259,Energy deal her.
20120,17678,158,Finished,true,2024-09-26,46,249,Ready list everyone pay poor.
21054,5434,153,Finished,false,2024-11-16,112,233,Worry myself form.
20202,495,400,Finished,false,2024-03-01,118,199,Than short stage television.
20504,10171,364,Finished,false,2024-07-15,84,295,Plan skill research book.
21713,1837,374,Finished,true,2024-12-23,95,249,Break family want.
21464,20251,41,Processing,false,2024-09-16,95,256,Stop trade letter.
21220,2094,286,Processing,true,2024-08-31,100,262,Manage others weight.
21096,2762,339,Processing,false,2024-10-24,117,280,Would sister type those.
20234,2791,508,Finished,true,2024-12-16,115,297,Far country white behavior.
20305,1190,143,Finished,false,2024-10-03,118,282,If seven investment growth.
21449,10004,160,Processing,true,2024-03-17,34,233,Year its that.
21349,2699,433,Finished,false,2024-09-26,78,223,Lawyer leader girl during.
20916,18804,351,Finished,false,2024-06-15,96,176,Network seem program hard.
21955,14584,7,Finished,false,2024-03-13,53,305,Eight stay relate approach.
21499,15635,135,Finished,false,2024-07-24,68,302,Type kind as follow us.
20542,19518,321,Finished,false,2024-07-12,101,304,Practice bill act.
21511,7910,117,Processing,false,2024-05-11,48,154,Suffer agency yes mouth yet.
21908,5014,510,Processing,false,2024-11-22,74,203,Say design artist evidence.
20729,10610,317,Processing,false,2024-06-17,104,275,Least race end reduce.
20194,8851,91,Finished,false,2024-02-25,93,216,In boy edge site cup.
20534,13473,377,Finished,false,2024-03-03,91,140,After event woman arrive.
21391,19569,250,Finished,false,2024-01-29,66,308,Man final meet.
20331,17101,87,Finished,false,2024-01-04,103,162,Huge quickly one.
21103,3830,410,Finished,false,2024-06-07,63,254,Left yeah own.
20601,10929,325,Processing,true,2024-07-07,60,165,Impact subject author listen.
21912,6171,30,Finished,false,2024-08-31,51,233,Option whether when mention.
20457,18244,444,Processing,false,2024-11-06,51,293,Bring loss woman around war.
20211,18645,189,Finished,false,2024-10-21,39,144,Central fire movement assume.
21741,4180,254,Finished,false,2024-10-01,114,219,Cover likely one claim.
20335,15264,193,Finished,true,2024-06-06,79,255,News new player rest.
21725,7261,9,Processing,false,2024-01-10,42,247,Machine prevent box.
20703,15201,362,Finished,false,2024-07-30,64,253,Expert technology list.
20801,17741,146,Finished,false,2024-01-11,67,307,Run long audience necessary.
20765,5561,246,Finished,false,2024-12-01,89,239,Question focus rock want.
21452,14512,433,Finished,false,2024-08-23,118,223,Food least common feeling.
21049,4387,89,Processing,false,2024-08-18,63,123,Least seek modern art cut.
21180,10482,37,Finished,false,2024-04-18,43,195,Phone my sit sister.
21666,4468,124,Finished,false,2024-07-18,51,307,Since foot short five.
20487,7394,204,Finished,false,2024-06-15,33,278,Sense together across must.
21004,6392,5,Finished,false,2024-02-22,43,279,Data six social reason.
20239,12567,11,Finished,false,2024-09-26,74,237,Subject somebody condition.
20922,17308,144,Finished,true,2024-11-30,105,141,Free remain fight support.
20572,3555,186,Finished,true,2024-07-30,102,127,Election bag us.
21314,13063,503,Processing,true,2024-12-02,101,276,Born reality simply kid no.
20072,15386,447,Finished,true,2024-08-23,86,295,Article trouble rest hot.
20563,114,313,Processing,false,2024-03-15,113,256,Anything boy others laugh.
20127,18255,15,Finished,true,2024-01-25,41,306,Prove technology spring all.
21726,1830,325,Processing,true,2024-10-18,38,227,Into thing ask case why.
20888,2495,467,Finished,false,2024-10-20,118,305,Any news seem.
20980,10969,196,Finished,false,2024-03-04,56,151,Join natural forward.
20339,14038,203,Finished,true,2024-08-26,60,159,Skill market able his.
20890,20134,396,Finished,false,2024-07-16,86,216,Decision see book.
20379,14080,20,Finished,false,2024-02-18,45,301,Technology night let key.
20576,6944,19,Processing,false,2024-10-08,49,262,Other perform manage mean.
21406,19852,429,Finished,true,2024-02-05,37,178,Tv onto suffer.
20403,13576,512,Finished,false,2024-10-16,58,213,Relate care I usually.
21919,11386,512,Finished,false,2024-08-19,87,269,World since about perform.
20097,10326,88,Processing,false,2024-02-03,59,126,Soldier who over himself.
20990,191,55,Finished,false,2024-04-03,115,123,One six money good pull bar.
20592,6431,282,Finished,false,2024-07-30,48,193,Nearly serve buy black.
21903,1768,527,Finished,false,2024-06-14,54,222,Impact medical bit something.
20746,1049,168,Finished,true,2024-02-15,102,259,Enter listen above.
20794,3643,545,Finished,false,2024-01-09,32,300,Use threat anyone product on.
20199,10314,269,Finished,true,2024-05-02,49,247,Bill produce leader tonight.
21485,17922,96,Processing,false,2024-02-03,91,138,Protect former age court.
21437,6895,501,Finished,false,2024-08-24,74,145,Dinner star lot name head.
21408,3814,77,Finished,false,2024-02-03,107,228,During particular become.
20707,11100,471,Finished,false,2024-02-13,57,297,Bank defense court everybody.
20484,12152,397,Finished,false,2024-11-24,53,165,Both same other nation sound.
21872,1820,310,Finished,false,2024-12-27,99,302,Memory agent help drug.
21605,5630,157,Finished,true,2024-08-26,109,165,Question sing fear.
21911,4979,225,Processing,true,2024-08-09,71,143,Although home rock decision.
21789,8410,373,Finished,false,2024-05-17,88,293,Capital suffer arrive.
20578,12022,156,Finished,false,2024-08-14,79,211,Hand evidence relate from.
20173,2403,81,Processing,true,2024-04-03,32,193,If would team treatment.
21973,12323,75,Finished,true,2024-09-13,37,182,Member find industry.
21080,9731,445,Finished,false,2024-05-15,87,285,Share player rule present.
20133,19740,288,Processing,false,2024-07-31,87,241,End heavy debate about.
20637,9787,515,Finished,true,2024-06-10,43,292,Hundred house future provide.
20132,1390,361,Finished,false,2024-06-30,91,222,Deal use begin evening Mr.
21077,18003,196,Finished,false,2024-02-18,61,247,Conference site see eye draw.
21288,12256,240,Finished,false,2024-04-13,108,281,Show former treat water sort.
20081,17952,532,Finished,false,2024-08-08,35,204,Notice north drop.
20244,10334,300,Finished,true,2024-08-27,109,190,Offer four mean sound.
20483,21188,32,Finished,false,2024-08-16,51,158,Base probably health process.
20129,7376,66,Finished,false,2024-06-20,72,292,Energy what stop site.
20475,1462,163,Finished,false,2024-10-26,61,148,Guy expert expert finally.
21418,9928,457,Processing,true,2024-03-06,56,286,Recognize life talk call try.
20733,12250,207,Finished,false,2024-09-01,54,132,Author gun table.
20075,17741,519,Finished,false,2024-08-26,44,198,Window head later may.
20659,949,418,Finished,false,2024-08-09,57,205,Little join the quality.
20700,1884,184,Finished,true,2024-04-25,79,248,Environment smile part yard.
20698,16919,517,Processing,false,2024-11-07,94,312,Education politics skill.
21625,12889,279,Processing,false,2024-09-08,63,121,Seem offer else.
20158,2572,359,Finished,true,2024-12-19,33,305,Dark type knowledge or.
20797,6162,76,Finished,false,2024-05-19,62,256,Because build citizen.
20368,9505,341,Finished,true,2024-03-05,50,171,Contain stand woman.
21709,5872,181,Finished,false,2024-06-18,84,158,Those person seek.
20001,7003,435,Finished,false,2024-11-07,71,249,Training water owner however.
20452,1141,223,Finished,false,2024-01-10,32,247,Serious color probably quite.
20706,8127,290,Finished,false,2024-02-19,48,141,Child ago fear respond ever.
21163,7062,439,Processing,false,2024-05-24,30,302,Fine strategy type attorney.
21833,11537,134,Finished,false,2024-01-18,31,269,Born action child beat.
20660,5632,192,Finished,false,2024-10-14,50,155,Attorney indicate each say.
21655,13475,77,Processing,false,2024-07-27,111,137,Cup because though.
21311,12478,234,Finished,false,2024-10-25,72,308,Part game figure per inside.
20992,1181,43,Finished,false,2024-10-26,94,285,Personal forward always.
21208,6328,444,Finished,false,2024-03-23,84,270,Fact learn pretty hear.
20319,16886,331,Finished,false,2024-08-25,116,268,Avoid among foreign yes.
21351,20569,538,Finished,true,2024-02-27,47,160,Check success run agency.
20771,9624,208,Processing,false,2024-08-13,112,245,Market resource court.
20860,10645,281,Finished,true,2024-05-25,85,124,Care issue plant himself.
20472,7784,20,Processing,true,2024-02-28,105,238,Law tend some seem fish.
21854,10395,342,Finished,false,2024-10-19,108,156,No huge indicate season.
21535,17613,167,Finished,true,2024-07-04,111,160,Value record notice happen.
21699,7835,389,Finished,false,2024-06-13,65,259,Year top financial body.
20143,18140,270,Finished,true,2024-01-12,31,246,Tonight day father.
21006,10495,67,Finished,false,2024-05-15,98,300,Measure return want early.
20781,5762,547,Finished,false,2024-09-28,74,258,Yes talk soldier.
20612,659,83,Finished,false,2024-09-28,87,143,Window easy at piece write.
21116,13162,166,Processing,false,2024-09-05,33,278,Near southern of stand again.
20507,4880,101,Processing,false,2024-06-07,36,278,Work better money.
20985,17875,362,Finished,false,2024-02-17,39,307,Who many series book.
20436,2641,401,Finished,true,2024-02-28,85,264,Do field daughter white.
20093,9093,192,Finished,false,2024-09-30,69,250,Avoid way personal somebody.
21141,7399,411,Finished,false,2024-10-21,75,275,Sense skin fund officer tree.
20678,7521,249,Finished,false,2024-12-18,74,154,Choose girl Mr window.
20307,9425,338,Finished,false,2024-11-17,49,176,Do big possible born month.
21247,19209,303,Finished,false,2024-02-19,46,190,Choice energy answer reason.
20553,1877,204,Finished,false,2024-12-05,81,176,Song near also past.
20429,9272,351,Finished,true,2024-12-28,40,264,End security if their.
20946,9618,209,Finished,false,2024-11-16,32,128,Safe exist range military.
21765,1827,254,Finished,false,2024-06-25,39,262,Several three who like pick.
21762,20744,188,Finished,false,2024-05-23,55,279,Town audience medical go.
