CustomerID,Name,E-mail,Phone
521,Julie,gwood@hotmail.com,001-491-50
517,Sean,nicole80@yahoo.com,350-254-86
531,Kenneth,esexton@yahoo.com,001-513-63
524,Jessica,suefitzgerald@hotmail.com,+1-221-350
513,Kathryn,aaronneal@yahoo.com,(590)466-8
543,Sonya,elizabeth65@hotmail.com,+1-296-317
522,Kenneth,larsonmelody@hotmail.com,855-278-98
512,Michael,stephanie69@yahoo.com,001-815-31
541,Sarah,beverlyavila@hotmail.com,(249)921-4
527,Shawn,jamesperez@gmail.com,823-306-01
503,Christian,schmidtchelsea@gmail.com,+1-662-466
510,Emily,hmoore@yahoo.com,746.505.94
537,Darren,cindybarber@hotmail.com,213-786-67
542,Kirk,luislynn@yahoo.com,350-580-94
546,Kayla,johnrichard@yahoo.com,+1-281-749
515,Whitney,kingjanet@yahoo.com,945-223-44
526,Michael,hawkinsdavid@gmail.com,725.420.16
505,Michael,hortonrobert@yahoo.com,(845)492-6
501,Brenda,vbrown@gmail.com,285-738-61
534,Christine,rosemelanie@hotmail.com,336.861.34
519,Carmen,smithcindy@yahoo.com,(380)277-2
549,Ashley,fkim@hotmail.com,001-826-36
538,Zachary,christopher60@hotmail.com,(348)205-4
516,Samuel,craig68@hotmail.com,774.775.89
514,Robert,hannahjohnson@gmail.com,509-533-74
532,Chad,fwilson@yahoo.com,(892)209-9
544,Michael,dmanning@hotmail.com,672.732.76
530,Darlene,fullerwendy@hotmail.com,001-326-29
523,Kevin,pdavis@gmail.com,(399)827-4
533,Paul,vwilliams@hotmail.com,416-641-71
548,Joseph,ryanhunter@hotmail.com,544.370.00
540,Shelley,raymondrose@hotmail.com,001-408-39
507,Garrett,mark12@hotmail.com,875-756-40
506,Earl,michaelhernandez@gmail.com,5416944387
518,Joshua,phillipscurtis@gmail.com,694-720-99
539,Ricky,bridgettaylor@hotmail.com,+1-907-928
525,Jennifer,tuckerzachary@yahoo.com,001-870-87
545,Eric,garrett27@yahoo.com,(583)255-4
511,Dawn,lweber@hotmail.com,001-937-26
550,Gregory,howardzachary@yahoo.com,+1-245-938
528,Belinda,webermelvin@gmail.com,+1-752-895
502,Charles,lisa78@hotmail.com,+1-239-226
520,Michael,christopher94@hotmail.com,645.697.45
536,Raymond,zhernandez@hotmail.com,717.654.55
535,Robert,tiffanytaylor@hotmail.com,463-705-11
509,Joseph,nwilliams@yahoo.com,+1-780-319
547,Christopher,elizabethmullen@hotmail.com,991-378-62
508,Gary,simonmary@hotmail.com,+1-533-932
529,James,rclark@yahoo.com,204-204-91
504,Robert,santosjames@gmail.com,905-542-14
